Date,EquipID,CO2 Emission - Actual,Target,Achievement%,Deficit%
01-01-2020,1,3462,3490,101,0
01-02-2020,2,3458,3490,101,0
01-03-2020,2,3457,3490,101,0
01-04-2020,1,3549,3490,98,2
01-05-2020,1,3511,3490,99,1
01-06-2020,1,3451,3490,101,0
01-07-2020,1,3509,3490,99,1
01-08-2020,1,3446,3490,101,0
01-09-2020,2,3517,3490,99,1
01-10-2020,1,3489,3490,100,0
01-11-2020,2,3483,3490,100,0
01-12-2020,1,3538,3490,99,1
1/13/2020,1,3514,3490,99,1
1/14/2020,2,3497,3490,100,0
1/15/2020,1,3477,3490,100,0
1/16/2020,1,3515,3490,99,1
1/17/2020,2,3432,3490,102,0
1/18/2020,1,3443,3490,101,0
1/19/2020,1,3499,3490,100,0
1/20/2020,1,3461,3490,101,0
1/21/2020,2,3447,3490,101,0
1/22/2020,2,3487,3490,100,0
1/23/2020,1,3431,3490,102,0
1/24/2020,2,3536,3490,99,1
1/25/2020,2,3471,3490,101,0
1/26/2020,1,3455,3490,101,0
1/27/2020,1,3437,3490,102,0
1/28/2020,1,3449,3490,101,0
1/29/2020,1,3548,3490,98,2
1/30/2020,2,3465,3490,101,0
1/31/2020,1,3448,3490,101,0
02-01-2020,1,3494,3470,99,1
02-02-2020,1,3447,3470,101,0
02-03-2020,2,3414,3470,102,0
02-04-2020,1,3434,3470,101,0
02-05-2020,1,3446,3470,101,0
02-06-2020,1,3391,3470,102,0
02-07-2020,1,3430,3470,101,0
02-08-2020,1,3458,3470,100,0
02-09-2020,1,3444,3470,101,0
02-10-2020,1,3495,3470,99,1
02-11-2020,1,3469,3470,100,0
02-12-2020,1,3484,3470,100,0
2/13/2020,1,3467,3470,100,0
2/14/2020,1,3511,3470,99,1
2/15/2020,1,3394,3470,102,0
2/16/2020,2,3445,3470,101,0
2/17/2020,1,3480,3470,100,0
2/18/2020,1,3417,3470,102,0
2/19/2020,2,3408,3470,102,0
2/20/2020,1,3461,3470,100,0
2/21/2020,2,3518,3470,99,1
2/22/2020,1,3501,3470,99,1
2/23/2020,1,3471,3470,100,0
2/24/2020,2,3385,3470,103,0
2/25/2020,1,3392,3470,102,0
2/26/2020,2,3410,3470,102,0
2/27/2020,1,3381,3470,103,0
2/28/2020,1,3396,3470,102,0
2/29/2020,2,3492,3470,99,1
03-01-2020,2,3499,3455,99,1
03-02-2020,2,3487,3455,99,1
03-03-2020,1,3453,3455,100,0
03-04-2020,2,3436,3455,101,0
03-05-2020,1,3472,3455,100,0
03-06-2020,2,3436,3455,101,0
03-07-2020,1,3411,3455,101,0
03-08-2020,2,3475,3455,99,1
03-09-2020,2,3516,3455,98,2
03-10-2020,1,3516,3455,98,2
03-11-2020,1,3491,3455,99,1
03-12-2020,1,3434,3455,101,0
3/13/2020,2,3462,3455,100,0
3/14/2020,2,3495,3455,99,1
3/15/2020,2,3487,3455,99,1
3/16/2020,1,3469,3455,100,0
3/17/2020,1,3435,3455,101,0
3/18/2020,2,3460,3455,100,0
3/19/2020,2,3416,3455,101,0
3/20/2020,1,3494,3455,99,1
3/21/2020,2,3451,3455,100,0
3/22/2020,2,3490,3455,99,1
3/23/2020,2,3458,3455,100,0
3/24/2020,2,3488,3455,99,1
3/25/2020,1,3440,3455,100,0
3/26/2020,1,3407,3455,101,0
3/27/2020,1,3460,3455,100,0
3/28/2020,1,3472,3455,100,0
3/29/2020,2,3430,3455,101,0
3/30/2020,2,3505,3455,99,1
3/31/2020,2,3429,3455,101,0
04-01-2020,1,3483,3440,99,1
04-02-2020,2,3473,3440,99,1
04-03-2020,1,3479,3440,99,1
04-04-2020,2,3410,3440,101,0
04-05-2020,1,3428,3440,100,0
04-06-2020,1,3421,3440,101,0
04-07-2020,2,3485,3440,99,1
04-08-2020,1,3430,3440,100,0
04-09-2020,2,3446,3440,100,0
04-10-2020,1,3404,3440,101,0
04-11-2020,2,3487,3440,99,1
04-12-2020,1,3486,3440,99,1
4/13/2020,2,3465,3440,99,1
4/14/2020,1,3433,3440,100,0
4/15/2020,2,3472,3440,99,1
4/16/2020,1,3399,3440,101,0
4/17/2020,1,3428,3440,100,0
4/18/2020,2,3402,3440,101,0
4/19/2020,1,3494,3440,98,2
4/20/2020,1,3421,3440,101,0
4/21/2020,2,3424,3440,100,0
4/22/2020,2,3413,3440,101,0
4/23/2020,2,3411,3440,101,0
4/24/2020,1,3479,3440,99,1
4/25/2020,2,3476,3440,99,1
4/26/2020,1,3456,3440,100,0
4/27/2020,1,3415,3440,101,0
4/28/2020,2,3394,3440,101,0
4/29/2020,1,3440,3440,100,0
4/30/2020,1,3485,3440,99,1
05-01-2020,2,3394,3420,101,0
05-02-2020,2,3383,3420,101,0
05-03-2020,2,3444,3420,99,1
05-04-2020,2,3406,3420,100,0
05-05-2020,2,3410,3420,100,0
05-06-2020,1,3411,3420,100,0
05-07-2020,2,3451,3420,99,1
05-08-2020,2,3396,3420,101,0
05-09-2020,1,3411,3420,100,0
05-10-2020,1,3467,3420,99,1
05-11-2020,2,3396,3420,101,0
05-12-2020,1,3377,3420,101,0
5/13/2020,1,3377,3420,101,0
5/14/2020,1,3414,3420,100,0
5/15/2020,1,3409,3420,100,0
5/16/2020,2,3437,3420,100,0
5/17/2020,2,3416,3420,100,0
5/18/2020,2,3454,3420,99,1
5/19/2020,2,3457,3420,99,1
5/20/2020,1,3444,3420,99,1
5/21/2020,2,3420,3420,100,0
5/22/2020,2,3419,3420,100,0
5/23/2020,1,3397,3420,101,0
5/24/2020,2,3471,3420,99,1
5/25/2020,1,3464,3420,99,1
5/26/2020,2,3452,3420,99,1
5/27/2020,2,3366,3420,102,0
5/28/2020,1,3379,3420,101,0
5/29/2020,1,3409,3420,100,0
5/30/2020,2,3410,3420,100,0
5/31/2020,1,3378,3420,101,0
06-01-2020,1,3385,3400,100,0
06-02-2020,2,3442,3400,99,1
06-03-2020,2,3411,3400,100,0
06-04-2020,2,3365,3400,101,0
06-05-2020,2,3350,3400,101,0
06-06-2020,1,3361,3400,101,0
06-07-2020,2,3441,3400,99,1
06-08-2020,1,3389,3400,100,0
06-09-2020,1,3409,3400,100,0
06-10-2020,2,3429,3400,99,1
06-11-2020,1,3393,3400,100,0
06-12-2020,1,3381,3400,101,0
6/13/2020,1,3373,3400,101,0
6/14/2020,2,3376,3400,101,0
6/15/2020,2,3411,3400,100,0
6/16/2020,2,3397,3400,100,0
6/17/2020,2,3441,3400,99,1
6/18/2020,1,3389,3400,100,0
6/19/2020,2,3392,3400,100,0
6/20/2020,2,3367,3400,101,0
6/21/2020,1,3444,3400,99,1
6/22/2020,1,3364,3400,101,0
6/23/2020,1,3427,3400,99,1
6/24/2020,2,3429,3400,99,1
6/25/2020,2,3427,3400,99,1
6/26/2020,2,3436,3400,99,1
6/27/2020,1,3387,3400,100,0
6/28/2020,2,3432,3400,99,1
6/29/2020,1,3358,3400,101,0
6/30/2020,1,3374,3400,101,0
07-01-2020,2,3359,3385,101,0
07-02-2020,1,3367,3385,101,0
07-03-2020,1,3358,3385,101,0
07-04-2020,2,3356,3385,101,0
07-05-2020,1,3416,3385,99,1
07-06-2020,1,3366,3385,101,0
07-07-2020,2,3382,3385,100,0
07-08-2020,1,3362,3385,101,0
07-09-2020,1,3380,3385,100,0
07-10-2020,2,3337,3385,101,0
07-11-2020,1,3338,3385,101,0
07-12-2020,2,3413,3385,99,1
7/13/2020,1,3379,3385,100,0
7/14/2020,1,3414,3385,99,1
7/15/2020,1,3422,3385,99,1
7/16/2020,1,3421,3385,99,1
7/17/2020,2,3337,3385,101,0
7/18/2020,1,3345,3385,101,0
7/19/2020,1,3417,3385,99,1
7/20/2020,1,3405,3385,99,1
7/21/2020,1,3363,3385,101,0
7/22/2020,1,3389,3385,100,0
7/23/2020,1,3363,3385,101,0
7/24/2020,1,3384,3385,100,0
7/25/2020,2,3398,3385,100,0
7/26/2020,2,3434,3385,99,1
7/27/2020,1,3380,3385,100,0
7/28/2020,2,3381,3385,100,0
7/29/2020,2,3403,3385,99,1
7/30/2020,1,3442,3385,98,2
7/31/2020,2,3413,3385,99,1
08-01-2020,2,3415,3375,99,1
08-02-2020,2,3372,3375,100,0
08-03-2020,1,3321,3375,102,0
08-04-2020,2,3433,3375,98,2
08-05-2020,1,3406,3375,99,1
08-06-2020,1,3334,3375,101,0
08-07-2020,2,3425,3375,99,1
08-08-2020,2,3378,3375,100,0
08-09-2020,1,3416,3375,99,1
08-10-2020,1,3369,3375,100,0
08-11-2020,1,3329,3375,101,0
08-12-2020,2,3397,3375,99,1
8/13/2020,1,3330,3375,101,0
8/14/2020,2,3331,3375,101,0
8/15/2020,1,3371,3375,100,0
8/16/2020,2,3349,3375,101,0
8/17/2020,2,3378,3375,100,0
8/18/2020,1,3348,3375,101,0
8/19/2020,2,3341,3375,101,0
8/20/2020,1,3411,3375,99,1
8/21/2020,2,3340,3375,101,0
8/22/2020,1,3363,3375,100,0
8/23/2020,2,3425,3375,99,1
8/24/2020,2,3382,3375,100,0
8/25/2020,1,3422,3375,99,1
8/26/2020,1,3345,3375,101,0
8/27/2020,2,3336,3375,101,0
8/28/2020,1,3367,3375,100,0
8/29/2020,1,3365,3375,100,0
8/30/2020,2,3409,3375,99,1
8/31/2020,1,3323,3375,102,0
09-01-2020,1,3408,3360,99,1
09-02-2020,2,3377,3360,99,1
09-03-2020,2,3404,3360,99,1
09-04-2020,2,3370,3360,100,0
09-05-2020,2,3329,3360,101,0
09-06-2020,2,3393,3360,99,1
09-07-2020,2,3351,3360,100,0
09-08-2020,1,3363,3360,100,0
09-09-2020,1,3382,3360,99,1
09-10-2020,2,3365,3360,100,0
09-11-2020,1,3369,3360,100,0
09-12-2020,2,3412,3360,98,2
9/13/2020,1,3424,3360,98,2
9/14/2020,2,3355,3360,100,0
9/15/2020,1,3356,3360,100,0
9/16/2020,1,3373,3360,100,0
9/17/2020,1,3367,3360,100,0
9/18/2020,2,3329,3360,101,0
9/19/2020,1,3344,3360,100,0
9/20/2020,2,3347,3360,100,0
9/21/2020,2,3320,3360,101,0
9/22/2020,1,3390,3360,99,1
9/23/2020,2,3419,3360,98,2
9/24/2020,1,3426,3360,98,2
9/25/2020,2,3368,3360,100,0
9/26/2020,1,3367,3360,100,0
9/27/2020,1,3314,3360,101,0
9/28/2020,1,3393,3360,99,1
9/29/2020,2,3384,3360,99,1
9/30/2020,2,3316,3360,101,0
10-01-2020,1,3391,3350,99,1
10-02-2020,1,3388,3350,99,1
10-03-2020,2,3365,3350,100,0
10-04-2020,1,3303,3350,101,0
10-05-2020,1,3348,3350,100,0
10-06-2020,1,3381,3350,99,1
10-07-2020,1,3312,3350,101,0
10-08-2020,2,3333,3350,101,0
10-09-2020,1,3347,3350,100,0
10-10-2020,1,3301,3350,101,0
10-11-2020,1,3320,3350,101,0
10-12-2020,2,3372,3350,99,1
10/13/2020,1,3361,3350,100,0
10/14/2020,2,3345,3350,100,0
10/15/2020,2,3321,3350,101,0
10/16/2020,1,3325,3350,101,0
10/17/2020,1,3328,3350,101,0
10/18/2020,1,3339,3350,100,0
10/19/2020,2,3312,3350,101,0
10/20/2020,1,3335,3350,100,0
10/21/2020,1,3319,3350,101,0
10/22/2020,1,3355,3350,100,0
10/23/2020,2,3370,3350,99,1
10/24/2020,2,3399,3350,99,1
10/25/2020,1,3400,3350,99,1
10/26/2020,1,3356,3350,100,0
10/27/2020,1,3321,3350,101,0
10/28/2020,2,3318,3350,101,0
10/29/2020,1,3398,3350,99,1
10/30/2020,1,3313,3350,101,0
10/31/2020,2,3378,3350,99,1
11-01-2020,2,3356,3345,100,0
11-02-2020,2,3334,3345,100,0
11-03-2020,2,3400,3345,98,2
11-04-2020,1,3323,3345,101,0
11-05-2020,2,3383,3345,99,1
11-06-2020,1,3323,3345,101,0
11-07-2020,1,3300,3345,101,0
11-08-2020,1,3386,3345,99,1
11-09-2020,2,3378,3345,99,1
11-10-2020,1,3375,3345,99,1
11-11-2020,2,3313,3345,101,0
11-12-2020,1,3393,3345,99,1
11/13/2020,2,3411,3345,98,2
11/14/2020,1,3314,3345,101,0
11/15/2020,1,3388,3345,99,1
11/16/2020,1,3309,3345,101,0
11/17/2020,2,3362,3345,99,1
11/18/2020,2,3337,3345,100,0
11/19/2020,1,3292,3345,102,0
11/20/2020,2,3346,3345,100,0
11/21/2020,2,3324,3345,101,0
11/22/2020,2,3358,3345,100,0
11/23/2020,2,3392,3345,99,1
11/24/2020,2,3311,3345,101,0
11/25/2020,2,3379,3345,99,1
11/26/2020,1,3345,3345,100,0
11/27/2020,1,3307,3345,101,0
11/28/2020,2,3319,3345,101,0
11/29/2020,2,3381,3345,99,1
11/30/2020,1,3296,3345,101,0
12-01-2020,1,3379,3330,99,1
12-02-2020,2,3320,3330,100,0
12-03-2020,2,3294,3330,101,0
12-04-2020,2,3298,3330,101,0
12-05-2020,2,3334,3330,100,0
12-06-2020,2,3286,3330,101,0
12-07-2020,2,3365,3330,99,1
12-08-2020,1,3310,3330,101,0
12-09-2020,2,3309,3330,101,0
12-10-2020,2,3283,3330,101,0
12-11-2020,2,3348,3330,99,1
12-12-2020,1,3335,3330,100,0
12/13/2020,2,3302,3330,101,0
12/14/2020,2,3288,3330,101,0
12/15/2020,2,3305,3330,101,0
12/16/2020,2,3306,3330,101,0
12/17/2020,1,3328,3330,100,0
12/18/2020,2,3373,3330,99,1
12/19/2020,2,3289,3330,101,0
12/20/2020,1,3340,3330,100,0
12/21/2020,2,3369,3330,99,1
12/22/2020,1,3361,3330,99,1
12/23/2020,2,3315,3330,100,0
12/24/2020,1,3381,3330,98,2
12/25/2020,2,3389,3330,98,2
